number,form.food.ate_past_24_h,form.food.nbr_eat_7_day,form.food.fooditem,food,nbr_food,number_meals,Ano,Mês,Dia
7202,0,1,ravi_balahazo,,,,,,
7210,1,7,voanemba,,,,,,
7211,1,7,balahazo _maina,,,,,,
7212,1,5,bageda,,,,,,
7220,1,7,voanemba,,,,,,
7221,1,7,balahazo _maina,,,,,,
7222,0,5,bageda,,,,,,
7230,1,7,voanemba,,,,,,
7231,1,7,ampemba,,,,,,
7232,1,7,pitipoa,,,,,,
7233,1,7,bageda,,,,,,
7240,1,1,ampemba,,,,,,
7241,0,1,hena_omby,,,,,,
7242,0,1,Menaka,,,,,,
7243,0,2,pitipoa,,,,,,
7244,0,1,vary,,,,,,
7250,1,7,voanemba,,,,,,
7251,1,7,balahazo _maina,,,,,,
7252,0,2,bageda,,,,,,
7260,0,2,tsako,,,,,,
7261,0,2,voanemba,,,,,,
7262,1,5,ampemba,,,,,,
7263,1,5,pitipoa,,,,,,
7264,1,3,balahazo _maina,,,,,,
7265,1,4,bageda,,,,,,
7270,1,2,ravina_hafa,,,,,,
7271,1,6,balahazo _maina,,,,,,
7272,1,5,bageda,,,,,,
7280,1,2,tsako,,,,,,
7281,1,2,legumes,,,,,,
7282,1,7,ampemba,,,,,,
7290,1,7,ampemba,,,,,,
7291,1,7,bageda,,,,,,
7300,1,3,tsako,,,,,,
7301,1,3,balahazo _maina,,,,,,
7302,1,7,bageda,,,,,,
7310,1,7,bageda,,,,,,
7320,1,7,balahazo _maina,,,,,,
7321,1,7,bageda,,,,,,
7330,1,7,balahazo _maina,,,,,,
7331,1,7,bageda,,,,,,
7340,1,7,balahazo _maina,,,,,,
7341,1,7,bageda,,,,,,
7350,1,7,balahazo _maina,,,,,,
7351,1,7,bageda,,,,,,
7360,1,6,ampemba,,,,,,
7361,1,6,vary,,,,,,
7362,0,4,ravi_balahazo,,,,,,
7370,1,7,balahazo _maina,,,,,,
7371,0,7,bageda,,,,,,
7380,1,7,tsako,,,,,,
7381,1,7,vary,,,,,,
7390,0,3,tsako,,,,,,
7391,0,2,voanemba,,,,,,
7392,1,1,antake,,,,,,
7393,1,2,ampemba,,,,,,
7394,1,5,balahazo _maina,,,,,,
7395,0,1,bageda,,,,,,
7400,1,7,antake,,,,,,
7401,1,7,balahazo _maina,,,,,,
7410,1,7,ampemba,,,,,,
7411,0,6,balahazo _maina,,,,,,
7420,0,2,tsako,,,,,,
7421,0,4,voanemba,,,,,,
7422,1,5,taboara,,,,,,
7423,0,2,ampemba,,,,,,
7424,1,7,Menaka,,,,,,
7425,0,2,vary,,,,,,
7426,1,7,balahazo _maina,,,,,,
7427,1,7,bageda,,,,,,
7430,1,7,raketa_mena,,,,,,
7431,1,7,balahazo _maina,,,,,,
7440,1,7,antake,,,,,,
7441,1,4,raketa_mena,,,,,,
7442,1,7,balahazo _maina,,,,,,
7450,1,3,tsako,,,,,,
7451,1,5,balahazo _maina,,,,,,
7470,1,2,tsako,,,,,,
7471,1,7,raketa_mena,,,,,,
7472,1,2,balahazo _maina,,,,,,
7480,1,1,tsako,,,,,,
7481,1,1,ampemba,,,,,,
7490,1,14,raketa_mena,,,,,,
7491,1,8,raketa_ravina,,,,,,
7500,1,10,raketa_mena,,,,,,
7501,1,7,balahazo _maina,,,,,,
7510,1,3,legumes_hafa,,,,,,
7520,1,26,raketa_mena,,,,,,
7530,1,21,raketa_mena,,,,,,
7540,1,21,raketa_mena,,,,,,
7550,1,3,tsako,,,,,,
7551,1,14,raketa_mena,,,,,,
7560,1,2,raketa_mena,,,,,,
7561,1,1,ravina_hafa,,,,,,
7570,1,1,tsako,,,,,,
7571,1,1,raketa_mena,,,,,,
7580,0,0,tsako,,,,,,
7581,0,0,voanemba,,,,,,
7582,0,0,antake,,,,,,
7583,1,30,raketa_mena,,,,,,
7584,0,0,taboara,,,,,,
7585,0,0,voankazo_hafa,,,,,,
7586,0,0,hena_omby,,,,,,
7587,0,0,hena_hafa,,,,,,
7588,0,0,vihinja,,,,,,
7589,0,0,hazan-dranomasina,,,,,,
7590,0,0,tsako,,,,,,
7591,0,0,voanemba,,,,,,
7592,0,0,antake,,,,,,
7593,1,21,raketa_mena,,,,,,
7594,0,0,taboara,,,,,,
7595,0,0,voankazo_hafa,,,,,,
7596,0,0,ampemba,,,,,,
7597,0,0,hena_omby,,,,,,
7598,0,0,hena_hafa,,,,,,
7599,0,0,vokatra_azo_aminy_ronono,,,,,,
7600,1,1,tsako,,,,,,
7601,1,4,raketa_mena,,,,,,
7610,1,35,raketa_mena,,,,,,
7620,1,11,raketa_mena,,,,,,
7630,1,6,tsako,,,,,,
7640,1,14,raketa_mena,,,,,,
7641,1,7,ravina_hafa,,,,,,
7650,1,1,tsako,,,,,,
7651,1,2,balahazo _maina,,,,,,
7660,1,6,raketa_mena,,,,,,
7670,1,7,tsako,,,,,,
7680,1,10,tsako,,,,,,
7690,1,14,raketa_mena,,,,,,
7691,0,1,,,,,,,
7692,0,14,,,,,,,
7700,1,2,tsako,,,,,,
7701,0,1,voanemba,,,,,,
7702,1,21,raketa_mena,,,,,,
7703,1,1,vary,,,,,,
7704,1,1,balahazo _maina,,,,,,
7705,1,1,bageda,,,,,,
7710,1,4,tsako,,,,,,
7711,1,7,balahazo _maina,,,,,,
7720,1,5,tsako,,,,,,
7721,0,2,voanemba,,,,,,
7722,1,7,vary,,,,,,
7723,0,2,balahazo _maina,,,,,,
7730,1,7,balahazo _maina,,,,,,
7740,1,7,raketa_mena,,,,,,
7741,0,6,ampemba,,,,,,
7742,0,1,raketa_ravina,,,,,,
7743,0,4,pitipoa,,,,,,
7744,1,3,balahazo _maina,,,,,,
7750,0,0,tsako,,,,,,
7751,0,0,voanemba,,,,,,
7752,0,0,antake,,,,,,
7753,1,26,raketa_mena,,,,,,
7754,0,0,taboara,,,,,,
7755,0,0,voankazo_hafa,,,,,,
7756,0,0,ampemba,,,,,,
7757,0,0,raketa_ravina,,,,,,
7758,0,0,hena_omby,,,,,,
7759,0,0,hena_hafa,,,,,,
7760,1,30,raketa_mena,,,,,,
7770,1,14,ravina_hafa,,,,,,
7771,1,2,balahazo _maina,,,,,,
7780,0,0,tsako,,,,,,
7781,0,1,voanemba,,,,,,
7782,1,2,raketa_maitso/fotsy,,,,,,
7783,1,7,raketa_mena,,,,,,
7784,0,1,balahazo _maina,,,,,,
7790,1,20,raketa_mena,,,,,,
7800,1,14,tsako,,,,,,
7810,1,1,raketa_mena,,,,,,
7811,1,1,balahazo _maina,,,,,,
7820,1,7,tsako,,,,,,
7830,1,21,raketa_mena,,,,,,
7840,1,14,raketa_mena,,,,,,
7850,1,7,raketa_mena,,,,,,
7851,0,1,ampemba,,,,,,
7852,0,,balahazo _maina,,,,,,
7860,0,2,tsako,,,,,,
7861,1,7,raketa_mena,,,,,,
7862,1,4,ravina_hafa,,,,,,
7870,1,5,voanemba,,,,,,
7871,1,7,antake,,,,,,
7872,1,3,vary,,,,,,
7873,1,7,balahazo _maina,,,,,,
7880,1,2,tsako,,,,,,
7881,1,7,raketa_mena,,,,,,
7882,0,1,ampemba,,,,,,
7883,1,5,ravina_hafa,,,,,,
7884,0,0,pitipoa,,,,,,
7885,0,1,balahazo _maina,,,,,,
7890,1,30,raketa_mena,,,,,,
7900,1,7,tsako,,,,,,
7901,1,7,antake,,,,,,
7910,1,7,tsako,,,,,,
7911,1,7,raketa_mena,,,,,,
7920,1,7,raketa_mena,,,,,,
7940,1,1,vary,,,,,,
7950,0,2,tsako,,,,,,
7951,1,3,voanemba,,,,,,
7952,0,0,hena_omby,,,,,,
7953,0,4,vary,,,,,,
7954,1,1,balahazo _maina,,,,,,
7955,0,0,bageda,,,,,,
7960,1,7,raketa_mena,,,,,,
7970,0,5,tsako,,,,,,
7971,1,7,raketa_mena,,,,,,
7972,0,0,raketa_ravina,,,,,,
7973,1,2,balahazo _maina,,,,,,
7980,1,7,raketa_mena,,,,,,
7981,1,7,raketa_ravina,,,,,,
7990,1,1,tsako,,,,,,
7991,1,14,raketa_mena,,,,,,
7992,0,0,balahazo _maina,,,,,,
8000,0,6,tsako,,,,,,
8001,1,7,raketa_mena,,,,,,
8010,0,1,tsako,,,,,,
8011,1,7,raketa_mena,,,,,,
8012,1,7,balahazo _maina,,,,,,
8020,1,6,tsako,,,,,,
8030,1,7,tsako,,,,,,
8040,0,0,tsako,,,,,,
8041,1,7,voanemba,,,,,,
8042,0,0,raketa_maitso/fotsy,,,,,,
8043,1,7,raketa_mena,,,,,,
8044,0,0,taboara,,,,,,
8045,0,0,ampemba,,,,,,
8046,0,0,raketa_ravina,,,,,,
8047,0,0,hena_omby,,,,,,
8048,0,2,hena_hafa,,,,,,
8049,0,0,vihinja,,,,,,
8050,0,0,tsako,,,,,,
8051,1,2,voanemba,,,,,,
8052,0,0,raketa_maitso/fotsy,,,,,,
8053,1,7,raketa_mena,,,,,,
8054,0,5,hena_omby,,,,,,
8055,0,4,hena_hafa,,,,,,
8056,1,2,vokatra_azo_aminy_ronono,,,,,,
8057,0,0,bajiry,,,,,,
8058,0,5,vary,,,,,,
8059,1,3,balahazo _maina,,,,,,
8060,1,7,raketa_mena,,,,,,
8061,1,7,ravina_hafa,,,,,,
8070,1,2,tsako,,,,,,
8071,0,1,vary,,,,,,
8072,1,2,balahazo _maina,,,,,,
8080,0,0,tsako,,,,,,
8081,0,0,voanemba,,,,,,
8082,0,0,antake,,,,,,
8083,0,0,raketa_maitso/fotsy,,,,,,
8084,1,7,raketa_mena,,,,,,
8085,0,0,ampemba,,,,,,
8086,0,0,raketa_ravina,,,,,,
8087,1,0,balahazo _maina,,,,,,
8088,0,0,ravi_balahazo,,,,,,
8089,0,0,bageda,,,,,,
8100,0,4,tsako,,,,,,
8101,1,7,raketa_mena,,,,,,
8110,1,1,tsako,,,,,,
8111,1,7,raketa_mena,,,,,,
8112,1,2,balahazo _maina,,,,,,
8120,0,0,tsako,,,,,,
8121,0,2,voanemba,,,,,,
8122,0,0,raketa_maitso/fotsy,,,,,,
8123,1,7,raketa_mena,,,,,,
8124,0,0,taboara,,,,,,
8125,0,0,ampemba,,,,,,
8126,0,0,raketa_ravina,,,,,,
8127,0,2,hena_omby,,,,,,
8128,0,2,hena_hafa,,,,,,
8129,0,0,vokatra_azo_aminy_ronono,,,,,,
8130,0,0,tsako,,,,,,
8131,0,0,voanemba,,,,,,
8132,1,7,raketa_mena,,,,,,
8133,0,0,hena_omby,,,,,,
8134,0,2,vary,,,,,,
8135,0,3,balahazo _maina,,,,,,
8136,0,1,bageda,,,,,,
8140,1,2,tsako,,,,,,
8141,0,1,voanemba,,,,,,
8142,1,7,raketa_mena,,,,,,
8143,0,2,vary,,,,,,
8144,0,2,balahazo _maina,,,,,,
8145,0,1,bageda,,,,,,
8150,1,7,raketa_mena,,,,,,
8160,1,7,raketa_mena,,,,,,
8161,1,2,balahazo _maina,,,,,,
8170,0,0,tsako,,,,,,
8171,0,2,voanemba,,,,,,
8172,0,1,antake,,,,,,
8173,0,0,raketa_maitso/fotsy,,,,,,
8174,1,7,raketa_mena,,,,,,
8175,0,3,taboara,,,,,,
8176,0,2,ampemba,,,,,,
8177,0,2,hena_omby,,,,,,
8178,0,2,hena_hafa,,,,,,
8179,0,0,vokatra_azo_aminy_ronono,,,,,,
8180,1,7,raketa_ravina,,,,,,
8181,1,14,sakafo_hafa_soraty,,,,,,
8190,1,4,tsako,,,,,,
8191,1,7,raketa_mena,,,,,,
8210,1,7,ampemba,,,,,,
8230,1,3,tsako,,,,,,
8231,1,3,voanemba,,,,,,
8232,0,1,tsaramaso,,,,,,
8233,1,7,raketa_mena,,,,,,
8234,0,0,taboara,,,,,,
8235,0,2,ampemba,,,,,,
8236,0,0,ravina_hafa,,,,,,
8237,0,1,hazan-dranomasina,,,,,,
8238,0,2,balahazo _maina,,,,,,
8239,0,0,ravi_balahazo,,,,,,
8240,1,2,tsako,,,,,,
8241,1,10,raketa_mena,,,,,,
8242,0,2,balahazo _maina,,,,,,
8250,1,12,raketa_mena,,,,,,
8251,1,7,ravina_hafa,,,,,,
8260,1,10,raketa_mena,,,,,,
8261,1,7,ravina_hafa,,,,,,
8262,1,7,balahazo _maina,,,,,,
8270,1,3,tsako,,,,,,
8271,1,7,raketa_mena,,,,,,
8272,1,4,balahazo _maina,,,,,,
8280,1,7,raketa_mena,,,,,,
8281,1,7,bageda,,,,,,
8290,1,7,tsako,,,,,,
8291,1,7,raketa_mena,,,,,,
8292,1,7,balahazo _maina,,,,,,
8300,1,1,tsako,,,,,,
8301,1,7,raketa_mena,,,,,,
8310,1,7,raketa_mena,,,,,,
8311,1,7,ravina_hafa,,,,,,
8320,1,7,raketa_mena,,,,,,
8321,1,7,sakafo_hafa_soraty,,,,,,
8322,1,3,vary,,,,,,
8330,1,14,raketa_maitso/fotsy,,,,,,
8340,1,15,raketa_mena,,,,,,
8341,1,5,sakafo_ambaniny_tany_hafa,,,,,,
8350,1,12,raketa_mena,,,,,,
8351,1,2,sakafo_ambaniny_tany_hafa,,,,,,
8352,1,1,katra,,,,,,
8360,1,3,raketa_mena,,,,,,
8361,1,5,ravina_hafa,,,,,,
8370,1,7,ampemba,,,,,,
8380,1,20,raketa_mena,,,,,,
8381,1,2,ravina_hafa,,,,,,
8390,0,3,raketa_mena,,,,,,
8391,1,7,balahazo _maina,,,,,,
8400,1,7,raketa_mena,,,,,,
8401,1,3,vary,,,,,,
8410,0,0,pitipoa,,,,,,
8411,0,2,hazan-dranomasina,,,,,,
8412,0,0,vary,,,,,,
8413,0,0,balahazo _maina,,,,,,
8414,1,2,ravi_balahazo,,,,,,
8415,0,0,bageda,,,,,,
8420,1,7,balahazo _maina,,,,,,
8430,1,4,raketa_mena,,,,,,
8431,1,7,balahazo _maina,,,,,,
8440,1,7,balahazo _maina,,,,,,
8450,1,1,antake,,,,,,
8451,1,1,ravina_hafa,,,,,,
8452,1,2,balahazo _maina,,,,,,
8470,1,7,balahazo _maina,,,,,,
8480,1,15,ampemba,,,,,,
8481,1,4,balahazo _maina,,,,,,
8490,1,4,tsako,,,,,,
8491,1,15,ampemba,,,,,,
8500,1,3,ampemba,,,,,,
8501,0,4,balahazo _maina,,,,,,
8510,1,5,balahazo _maina,,,,,,
8520,1,5,balahazo _maina,,,,,,
8530,1,7,tsako,,,,,,
8531,1,7,antake,,,,,,
8532,1,7,balahazo _maina,,,,,,
8540,1,1,tsako,,,,,,
8541,1,7,balahazo _maina,,,,,,
8550,0,2,taboara,,,,,,
8551,1,5,ravina_hafa,,,,,,
8552,1,5,hena_hafa,,,,,,
8553,0,4,Menaka,,,,,,
8554,0,2,pitipoa,,,,,,
8555,1,3,sakafo_hafa_soraty,,,,,,
8556,0,2,vary,,,,,,
8557,1,4,balahazo _maina,,,,,,
8560,1,7,ampemba,,,,,,
8561,1,7,bageda,,,,,,
8570,1,7,tsako,,,,,,
8580,1,7,balahazo _maina,,,,,,
8581,1,7,bageda,,,,,,
8590,1,3,antake,,,,,,
8591,1,1,taboara,,,,,,
8592,1,4,ampemba,,,,,,
8593,1,7,ravina_hafa,,,,,,
8594,1,1,vokatra_azo_aminy_ronono,,,,,,
8595,1,7,Menaka,,,,,,
8596,1,5,sakafo_hafa_soraty,,,,,,
8597,0,3,balahazo _maina,,,,,,
8598,0,6,bageda,,,,,,
8600,1,4,taboara,,,,,,
8601,0,5,ampemba,,,,,,
8602,1,7,ravina_hafa,,,,,,
8603,0,2,vokatra_azo_aminy_ronono,,,,,,
8604,1,7,Menaka,,,,,,
8605,0,3,pitipoa,,,,,,
8606,1,7,sakafo_hafa_soraty,,,,,,
8607,1,7,balahazo _maina,,,,,,
8608,1,7,bageda,,,,,,
8610,1,2,antake,,,,,,
8611,0,1,legumes,,,,,,
8612,1,7,ampemba,,,,,,
8613,1,5,ravina_hafa,,,,,,
8614,1,7,Menaka,,,,,,
8615,0,3,pitipoa,,,,,,
8616,0,4,sakafo_hafa_soraty,,,,,,
8617,1,7,siramamy,,,,,,
8618,1,7,balahazo _maina,,,,,,
8620,0,6,antake,,,,,,
8621,1,7,raketa_mena,,,,,,
8622,0,4,ampemba,,,,,,
8623,0,5,Menaka,,,,,,
8624,1,7,sakafo_hafa_soraty,,,,,,
8625,1,2,balahazo _maina,,,,,,
8626,1,2,bageda,,,,,,
8630,1,7,ampemba,,,,,,
8631,1,7,bageda,,,,,,
8640,1,2,tsako,,,,,,
8641,1,1,voanemba,,,,,,
8642,1,2,pitipoa,,,,,,
8643,1,1,balahazo _maina,,,,,,
8644,1,2,bageda,,,,,,
8650,1,7,antake,,,,,,
8651,1,7,balahazo _maina,,,,,,
8652,1,7,bageda,,,,,,
8670,1,7,ampemba,,,,,,
8671,1,7,bageda,,,,,,
8680,1,7,ampemba,,,,,,
8681,1,3,ravina_hafa,,,,,,
8682,1,7,balahazo _maina,,,,,,
8690,1,7,balahazo _maina,,,,,,
8691,1,7,bageda,,,,,,
8700,1,7,balahazo _maina,,,,,,
8710,1,18,ampemba,,,,,,
8711,1,18,pitipoa,,,,,,
8720,1,7,balahazo _maina,,,,,,
8721,1,4,bageda,,,,,,
8730,1,4,ravina_hafa,,,,,,
8731,1,4,Menaka,,,,,,
8732,1,7,balahazo _maina,,,,,,
8733,1,7,sakafo_ambaniny_tany_hafa,,,,,,
8740,1,5,tsako,,,,,,
8741,1,5,voanemba,,,,,,
8750,1,7,ampemba,,,,,,
8751,1,5,Menaka,,,,,,
8752,0,2,balahazo _maina,,,,,,
8753,0,2,bageda,,,,,,
8760,1,15,balahazo _maina,,,,,,
8761,1,16,ravi_balahazo,,,,,,
8770,1,5,antake,,,,,,
8771,1,7,balahazo _maina,,,,,,
8780,1,7,raketa_mena,,,,,,
8781,1,3,balahazo _maina,,,,,,
8790,1,14,balahazo _maina,,,,,,
8800,0,3,balahazo _maina,,,,,,
8801,1,2,bageda,,,,,,
8810,0,2,ampemba,,,,,,
8811,1,5,Menaka,,,,,,
8812,0,2,sakafo_hafa_soraty,,,,,,
8813,1,2,balahazo _maina,,,,,,
8814,1,2,bageda,,,,,,
8820,1,5,bageda,,,,,,
8830,1,18,tsako,,,,,,
8831,1,18,balahazo _maina,,,,,,
8840,1,7,antake,,,,,,
8841,1,7,balahazo _maina,,,,,,
8850,1,7,tsako,,,,,,
8851,1,7,vary,,,,,,
8852,1,7,balahazo _maina,,,,,,
8860,1,2,antake,,,,,,
8861,1,7,balahazo _maina,,,,,,
8870,1,14,balahazo _maina,,,,,,
8880,1,20,ampemba,,,,,,
8881,1,21,Menaka,,,,,,
8882,1,18,pitipoa,,,,,,
8890,1,4,tsako,,,,,,
8891,1,4,antake,,,,,,
8892,1,3,balahazo _maina,,,,,,
8893,1,3,bageda,,,,,,
8900,1,7,tsako,,,,,,
8901,1,7,ampemba,,,,,,
8910,1,7,ravina_hafa,,,,,,
8911,1,7,Menaka,,,,,,
8912,1,3,bageda,,,,,,
8920,1,15,ampemba,,,,,,
8921,1,17,pitipoa,,,,,,
8922,1,16,sakafo_hafa_soraty,,,,,,
8930,0,2,ampemba,,,,,,
8931,1,2,bageda,,,,,,
8940,1,6,voanemba,,,,,,
8941,1,4,balahazo _maina,,,,,,
8942,1,3,bageda,,,,,,
8950,1,3,antake,,,,,,
8951,1,4,taboara,,,,,,
8952,1,7,ampemba,,,,,,
8953,1,4,balahazo _maina,,,,,,
8954,1,3,bageda,,,,,,
8960,1,21,balahazo _maina,,,,,,
8961,1,21,bageda,,,,,,
8970,1,7,ampemba,,,,,,
8971,1,3,hazan-dranomasina,,,,,,
8972,0,2,bageda,,,,,,
8980,0,1,tsako,,,,,,
8981,1,5,ampemba,,,,,,
8982,1,7,Menaka,,,,,,
8983,1,7,pitipoa,,,,,,
8984,1,2,bageda,,,,,,
8990,1,5,ampemba,,,,,,
8991,1,6,Menaka,,,,,,
8992,1,7,bageda,,,,,,
9000,1,7,tsako,,,,,,
9001,1,7,voanemba,,,,,,
9002,1,2,hazan-dranomasina,,,,,,
9010,1,6,tsako,,,,,,
9011,1,4,voanemba,,,,,,
9012,1,4,balahazo _maina,,,,,,
9013,1,7,bageda,,,,,,
9020,1,2,antake,,,,,,
9021,1,4,ampemba,,,,,,
9022,1,2,balahazo _maina,,,,,,
9030,1,3,antake,,,,,,
9031,1,5,taboara,,,,,,
9032,1,7,balahazo _maina,,,,,,
9033,1,3,bageda,,,,,,
9040,1,3,tsako,,,,,,
9041,1,4,antake,,,,,,
9042,1,5,ampemba,,,,,,
9043,1,7,Menaka,,,,,,
9044,1,5,pitipoa,,,,,,
9045,1,7,balahazo _maina,,,,,,
9046,1,3,bageda,,,,,,
9050,0,2,tsako,,,,,,
9051,1,3,legumes_hafa,,,,,,
9052,1,7,ampemba,,,,,,
9053,1,2,sakafo_hafa_soraty,,,,,,
9054,1,7,bageda,,,,,,
9060,1,7,balahazo _maina,,,,,,
9061,1,3,bageda,,,,,,
9070,0,3,legumes_hafa,,,,,,
9071,1,7,ampemba,,,,,,
9072,1,4,pitipoa,,,,,,
9073,1,4,bageda,,,,,,
9080,1,4,legumes_hafa,,,,,,
9081,1,7,ampemba,,,,,,
9082,1,7,Menaka,,,,,,
9083,0,3,hazan-dranomasina,,,,,,
9084,0,4,balahazo _maina,,,,,,
9085,1,7,bageda,,,,,,
9090,1,2,ampemba,,,,,,
9091,1,7,Menaka,,,,,,
9092,1,2,pitipoa,,,,,,
9093,1,6,balahazo _maina,,,,,,
9100,1,3,tsako,,,,,,
9101,1,3,legumes_hafa,,,,,,
9102,1,7,ampemba,,,,,,
9103,1,7,pitipoa,,,,,,
9104,1,3,bageda,,,,,,
9110,1,7,legumes_hafa,,,,,,
9111,1,7,ampemba,,,,,,
9112,1,7,Menaka,,,,,,
9113,1,7,bageda,,,,,,
9120,1,4,ampemba,,,,,,
9121,1,7,Menaka,,,,,,
9122,1,4,pitipoa,,,,,,
9123,1,4,bageda,,,,,,
9130,1,7,ampemba,,,,,,
9131,1,7,vary,,,,,,
9132,1,7,bageda,,,,,,
9140,1,7,legumes_hafa,,,,,,
9141,1,7,balahazo _maina,,,,,,
9142,1,7,bageda,,,,,,
9150,1,1,voanemba,,,,,,
9151,1,2,ampemba,,,,,,
9152,1,2,Menaka,,,,,,
9153,1,1,pitipoa,,,,,,
9154,1,1,bageda,,,,,,
9160,1,7,balahazo _maina,,,,,,
9161,1,7,bageda,,,,,,
9170,1,7,ravina_hafa,,,,,,
9171,1,7,balahazo _maina,,,,,,
9180,1,7,balahazo _maina,,,,,,
9190,1,7,balahazo _maina,,,,,,
9191,1,7,bageda,,,,,,
9200,1,2,tsako,,,,,,
9201,0,1,voanemba,,,,,,
9210,1,7,tsako,,,,,,
9220,1,7,raketa_mena,,,,,,
9221,1,5,ravina_hafa,,,,,,
9222,1,7,bageda,,,,,,
9230,1,7,tsako,,,,,,
9231,1,7,antake,,,,,,
9240,1,4,tsako,,,,,,
9241,1,6,balahazo _maina,,,,,,
9242,1,2,bageda,,,,,,
9250,1,7,balahazo _maina,,,,,,
9251,0,7,bageda,,,,,,
9260,1,7,balahazo _maina,,,,,,
9261,0,7,bageda,,,,,,
9270,1,14,ampemba,,,,,,
9271,1,7,balahazo _maina,,,,,,
9272,1,7,bageda,,,,,,
9280,1,6,ampemba,,,,,,
9281,1,5,balahazo _maina,,,,,,
9282,1,3,bageda,,,,,,
9290,1,7,antake,,,,,,
9291,1,7,balahazo _maina,,,,,,
9292,0,7,bageda,,,,,,
9300,1,2,ampemba,,,,,,
9301,1,5,bageda,,,,,,
9310,1,7,ampemba,,,,,,
9311,1,7,balahazo _maina,,,,,,
9312,1,9,bageda,,,,,,
9320,1,3,tsako,,,,,,
9321,0,3,voanemba,,,,,,
9322,1,3,ampemba,,,,,,
9323,0,3,bageda,,,,,,
9330,1,7,raketa_mena,,,,,,
9331,1,7,ampemba,,,,,,
9332,1,4,ravina_hafa,,,,,,
9333,0,3,bageda,,,,,,
9340,1,7,raketa_mena,,,,,,
9350,1,3,tsako,,,,,,
9351,1,3,balahazo _maina,,,,,,
9352,1,7,bageda,,,,,,
9360,1,7,balahazo _maina,,,,,,
9370,1,4,tsako,,,,,,
9371,0,3,voanemba,,,,,,
9372,0,4,ampemba,,,,,,
9373,1,3,Menaka,,,,,,
9374,1,7,bageda,,,,,,
9380,1,7,tsako,,,,,,
9381,0,3,voanemba,,,,,,
9382,1,7,ampemba,,,,,,
9383,1,7,Menaka,,,,,,
9384,0,5,bageda,,,,,,
9390,1,4,ampemba,,,,,,
9391,1,2,ravina_hafa,,,,,,
9392,1,3,balahazo _maina,,,,,,
9393,1,2,bageda,,,,,,
9410,1,7,balahazo _maina,,,,,,
9411,1,7,bageda,,,,,,
9420,1,6,ampemba,,,,,,
9421,0,5,Menaka,,,,,,
9422,0,3,pitipoa,,,,,,
9423,1,7,bageda,,,,,,
9430,0,3,tsako,,,,,,
9431,1,2,voanemba,,,,,,
9432,1,2,ampemba,,,,,,
9433,1,3,Menaka,,,,,,
9434,1,2,pitipoa,,,,,,
9435,0,3,vary,,,,,,
9436,1,7,bageda,,,,,,
9440,0,1,voanemba,,,,,,
9441,0,3,ampemba,,,,,,
9442,0,3,Menaka,,,,,,
9443,0,3,pitipoa,,,,,,
9444,1,7,bageda,,,,,,
9450,1,3,voanemba,,,,,,
9451,1,7,ampemba,,,,,,
9452,1,4,Menaka,,,,,,
9453,1,4,pitipoa,,,,,,
9454,0,1,bageda,,,,,,
9460,1,7,raketa_mena,,,,,,
9461,0,5,balahazo _maina,,,,,,
9470,1,7,ampemba,,,,,,
9471,1,7,ravina_hafa,,,,,,
9472,0,2,balahazo _maina,,,,,,
9480,1,3,tsako,,,,,,
9481,1,4,voanemba,,,,,,
9482,1,5,ampemba,,,,,,
9483,0,3,balahazo _maina,,,,,,
9484,1,7,bageda,,,,,,
9490,1,7,tsako,,,,,,
9491,1,7,bageda,,,,,,
9500,1,7,ampemba,,,,,,
9501,1,7,bageda,,,,,,
9510,1,7,tsako,,,,,,
9511,1,7,ampemba,,,,,,
9512,1,7,bageda,,,,,,
9520,1,7,balahazo _maina,,,,,,
9521,1,7,bageda,,,,,,
9530,1,7,balahazo _maina,,,,,,
9531,1,7,bageda,,,,,,
9540,1,7,tsako,,,,,,
9541,1,7,balahazo _maina,,,,,,
9550,1,7,balahazo _maina,,,,,,
9551,1,7,bageda,,,,,,
9560,1,7,antake,,,,,,
9561,1,4,balahazo _maina,,,,,,
9562,1,7,bageda,,,,,,
9570,1,7,balahazo _maina,,,,,,
9571,1,7,bageda,,,,,,
9580,1,7,ampemba,,,,,,
9581,1,2,pitipoa,,,,,,
9582,0,1,bageda,,,,,,
9590,1,5,tsako,,,,,,
9591,1,7,Menaka,,,,,,
9592,1,3,vary,,,,,,
9593,0,4,bageda,,,,,,
9600,1,3,tsako,,,,,,
9601,1,4,voanemba,,,,,,
9610,1,7,bageda,,,,,,
9620,1,7,ampemba,,,,,,
9621,1,3,balahazo _maina,,,,,,
9622,1,7,bageda,,,,,,
9630,0,3,ampemba,,,,,,
9631,1,7,ravina_hafa,,,,,,
9632,1,4,hena_omby,,,,,,
9633,1,7,Menaka,,,,,,
9634,1,7,balahazo _maina,,,,,,
9635,1,4,bageda,,,,,,
9640,1,3,voanemba,,,,,,
9641,1,7,ampemba,,,,,,
9642,1,7,Menaka,,,,,,
9643,1,7,pitipoa,,,,,,
9644,1,7,bageda,,,,,,
9650,1,2,tsako,,,,,,
9651,1,5,voanemba,,,,,,
9652,1,7,ampemba,,,,,,
9653,1,7,Menaka,,,,,,
9654,1,7,pitipoa,,,,,,
9655,0,4,balahazo _maina,,,,,,
9656,1,7,bageda,,,,,,
9660,1,7,ampemba,,,,,,
9661,1,7,bageda,,,,,,
9670,1,7,voanemba,,,,,,
